"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g02240",140.396244371107,0.363197548500165,0.278747398612624,1.30296300631993,0.192587391570363,0.335062438588091
"gene:Vradi01g02250",1818.45833625601,-0.554674172026742,0.182683273576823,-3.03626140021783,0.00239531603712541,0.0097038685750111
"gene:Vradi01g02260",247.99571126057,-0.118105659102642,0.408359242589127,-0.289219997455709,0.772413029713288,0.865195780111123
"gene:Vradi01g02270",317.048880546414,-0.23455600133721,0.21538978593884,-1.08898386390436,0.276161001470298,0.436333839180183
"gene:Vradi01g02280",152.785181997055,0.45187982403633,0.273876693159872,1.64993895180614,0.0989554228740534,0.201357241554891
"gene:Vradi01g02290",3576.76560091271,-0.234809708597683,0.195219199219577,-1.20280028571153,0.22905361422112,0.38100493915673
"gene:Vradi01g02300",241.613163969416,0.00228811938555112,0.24278285259258,0.00942455103858127,0.992480407551726,0.995765124774171
"gene:Vradi01g02310",914.889212136229,0.321945789422922,0.256021496206892,1.25749514862125,0.208574394651635,0.355448111886701
"gene:Vradi01g02320",288.245166446325,0.116177282946549,0.239624567711998,0.484830433105596,0.627796633020841,0.758134968388966
"gene:Vradi01g02330",6660.44983143061,-0.683079970667001,0.181099951414583,-3.77183961305026,0.00016204840942671,0.00093993927590576
"gene:Vradi01g02340",1372.5998889973,-0.603794067804565,0.200224962866823,-3.01557837324295,0.00256489643350153,0.0102849305772582
"gene:Vradi01g02350",69.3075209344403,3.84804430722412,0.568743228943392,6.76587273728603,1.32507982786592e-11,3.10350693794777e-10
"gene:Vradi01g02360",1067.0477800076,-0.202689094340389,0.274071141929895,-0.739549202127362,0.459573574437028,0.620188864478391
"gene:Vradi01g02370",58.0242814101742,-1.54746058640197,0.435703090845437,-3.55164013961727,0.000382838062237671,0.00199644892761203
"gene:Vradi01g02380",36.4598086657113,-0.0209721589006124,0.488676474482891,-0.0429162441732125,0.965768299702789,0.986521665161467
"gene:Vradi01g02390",1019.75829955534,-0.17313976111991,0.181493621886305,-0.953971601428352,0.340098017559582,0.505631058400092
"gene:Vradi01g02400",1428.27756657205,0.36715936700252,0.218355168222268,1.68147779597679,0.0926701457651081,0.191502409261478
"gene:Vradi01g02410",0.144689234143379,-1.49589505573138,4.53883540864293,-0.329576845391412,0.741719720629137,NA
"gene:Vradi01g02420",978.435631747441,0.0580234988833113,0.210975645239824,0.275024630531898,0.783297315279686,0.871252195541621
"gene:Vradi01g02430",2176.31083463634,1.45879329696251,0.211471815953757,6.89828708560156,5.26332996570303e-12,1.3163803122905e-10
"gene:Vradi01g02440",318.228626036062,0.411666865546795,0.256541032997347,1.60468234160051,0.108563729980408,0.216547914288668
"gene:Vradi01g02450",679.510505903363,0.664768423370643,0.252514705769838,2.63259290718919,0.00847358440633392,0.0281001198465567
"gene:Vradi01g02460",519.636875507863,-0.167588139719245,0.212074290717456,-0.790233173253992,0.429391605927016,0.593159223835386
"gene:Vradi01g02470",61.6282210219696,-0.00655292558450479,0.391858203087048,-0.0167226959468528,0.986657840944498,0.992402124105124
"gene:Vradi01g02480",950.990954033317,1.30083181560347,0.396682371243291,3.27927810738444,0.00104073018280486,0.00473931168913933
"gene:Vradi01g02490",428.476571490139,0.442682023292747,0.237553382018621,1.86350545519932,0.0623911857521195,0.141487534436034
"gene:Vradi01g02500",41.0503077124621,1.06363039822945,0.629384105038484,1.68995433744616,0.0910366908473879,0.188855585777273
"gene:Vradi01g02510",27.9862204456134,1.36993029386479,0.533645580946951,2.56711634608472,0.0102548198223189,0.0328936294839683
"gene:Vradi01g02520",0.625055085712411,-3.65718947594454,3.9453129785505,-0.926970685425364,0.353941754772962,0.519720542308278
"gene:Vradi01g02530",85.327994652659,0.0915416535374854,0.33278260983873,0.275079438741849,0.783255207949647,0.871252195541621
"gene:Vradi01g02540",1359.33410729761,-0.191866537841723,0.256049708967632,-0.749333161186982,0.453656425427322,0.615236468965324
"gene:Vradi01g02550",59.532766210504,-1.65333945118707,0.387930419249151,-4.26194845556878,2.02652191795469e-05,0.000150185090663182
"gene:Vradi01g02560",13.279245023644,0.754743331731136,0.848239257833239,0.889776469034302,0.373585924039063,0.539142747444804
"gene:Vradi01g02570",42.4932476360349,0.0409513902452175,0.430095936153418,0.0952145482039847,0.924144414690839,0.961922020655462
"gene:Vradi01g02580",385.142900062713,0.690251974371897,0.237892177779632,2.90153287432301,0.00371341814104179,0.0141181943379362
"gene:Vradi01g02590",933.54863954298,-0.00184184731385151,0.204020742821041,-0.00902774535757431,0.992796999201449,0.995923010681037
"gene:Vradi01g02600",608.444535361615,0.749359459069059,0.267952034395845,2.79661791245082,0.00516405637555162,0.0187166464664985
"gene:Vradi01g02610",130.771286054,1.18131096633765,0.31196119623258,3.78672405608077,0.000152646455600314,0.000892817838416541
"gene:Vradi01g02620",436.560464712045,1.02788546599959,0.249501907952806,4.11974992269002,3.79283827129219e-05,0.000262897034102035
"gene:Vradi01g02630",0,NA,NA,NA,NA,NA
"gene:Vradi01g02640",727.43229218905,-0.397865989347266,0.222886776491144,-1.78505874422333,0.0742517888650353,0.161456691256533
"gene:ENSRNA050006023",0,NA,NA,NA,NA,NA
"gene:Vradi01g02650",40.9959208556978,-1.56926264079133,0.521617124024676,-3.00845690931935,0.00262578035711745,0.0104946300989567
"gene:Vradi01g02660",633.483187884818,-0.52970854086375,0.191992028321193,-2.75901320224387,0.00579761926968466,0.0206084842491202
"gene:Vradi01g02670",1308.79978945213,-0.143261169539992,0.312761706864273,-0.458052141281354,0.646914981343002,0.773241596920611
"gene:Vradi01g02680",162.42836213516,0.382257329218169,0.310962846332498,1.22927010003452,0.218970553807346,0.368668121976593
"gene:Vradi01g02690",79.5169534051507,5.63246114564717,0.616892162265031,9.13038208325839,6.82579599624023e-20,4.38680257086367e-18
"gene:Vradi01g02700",5.09552345791119,-1.48910637674438,1.17475638927893,-1.26758738265591,0.204945340082254,0.351078825241139
"gene:Vradi01g02710",695.873812708877,1.9944390015262,0.286125183839418,6.97051190937997,3.15789787142244e-12,8.22332983794884e-11
"gene:Vradi01g02720",444.224783412725,0.607105249187016,0.248868652453598,2.43946050738637,0.0147092103480433,0.0443318106662937
"gene:Vradi01g02730",48.7985763591933,2.07654435184282,0.523392500338693,3.96747058946979,7.26394728230684e-05,0.000466839363939296
"gene:Vradi01g02740",393.451827374061,-1.15706333311993,0.366931692185448,-3.15334804205233,0.00161409238909384,0.00690274751545666
"gene:Vradi01g02750",331.876318392735,0.34651870110745,0.256929653179896,1.34869096197637,0.177436249741232,0.314978259263327
"gene:Vradi01g02760",371.019324467076,0.422101446865222,0.209376784497151,2.01598972817813,0.0438010499034075,0.106985629187906
"gene:Vradi01g02770",285.823782067064,0.830053869203657,0.285015544666806,2.91231087123343,0.003587653864705,0.0137212174825554
"gene:Vradi01g02780",1558.83285023045,0.0261140140263273,0.222032446061293,0.117613504195321,0.906373904415746,0.951375809907088
"gene:Vradi01g02790",96.6756838669385,0.534288149781345,0.381932867794557,1.39890591995015,0.161841197112021,0.29352099717788
"gene:Vradi01g02800",2.44831410315775,-0.0371616826912678,1.61427781453484,-0.0230206240565699,0.981633821689584,0.991761338628027
"gene:Vradi01g02810",6.89979544667364,6.62051197913078,1.78287478207171,3.71339145390666,0.000204500198016633,0.00115126302786729
"gene:Vradi01g02820",1.15891674635857,3.74242488839507,2.73172348805701,1.36998671525753,0.170691048638792,0.305536216408141
"gene:Vradi01g02830",327.683714361177,-0.417299192885966,0.256203081374276,-1.62878288054761,0.103358990037534,0.208469607448287
"gene:Vradi01g02840",346.650572129759,-0.199881398468988,0.245200690473917,-0.815174696623661,0.41497231951646,0.580426591596671
"gene:Vradi01g02850",5.98556212560338,0.826811803379357,1.01296280892901,0.816231154876783,0.414367941218978,0.579884131309583
"gene:Vradi01g02860",687.440164044538,2.6431567774302,0.218519523848672,12.0957465533406,1.11226514118529e-33,2.48205055880889e-31
"gene:Vradi01g02870",5.90935391000712,-5.00500746536612,1.58835716213444,-3.15105921053698,0.00162679507498005,0.00694793013026898
"gene:Vradi01g02880",0,NA,NA,NA,NA,NA
"gene:Vradi01g02890",10.6599014668067,0.54595249629197,0.861194236190542,0.63394815402733,0.526114658079845,0.677493324626824
"gene:Vradi01g02900",55.3240068921175,-0.915615964910166,0.430020174878949,-2.12923955293008,0.0332344460300141,0.0855733724942687
"gene:Vradi01g02910",501.429699520755,-0.56039966096618,0.235617837401744,-2.3784262988997,0.0173867122319426,0.0508190477406989
"gene:Vradi01g02920",313.502500867915,-1.3803711074278,0.270598406109132,-5.10117974187586,3.37542806421065e-07,3.63248511102964e-06
"gene:Vradi01g02930",705.063112387629,0.500700320604135,0.207020377827198,2.41860403241112,0.0155801897287931,0.0464342252592318
"gene:Vradi01g02940",656.917344440076,-0.199527670113192,0.192790403730367,-1.03494606708873,0.300694099128071,0.463070173181192
"gene:Vradi01g02950",2.4716476145792,2.75135942767161,2.21350669076576,1.24298672289976,0.213872726111912,0.362172543258863
"gene:Vradi01g02960",149.850248458297,-1.48000082628317,0.30214305341477,-4.89834470644434,9.66473775641328e-07,9.54415129270389e-06
"gene:Vradi01g02970",1414.84390986235,0.442140090049073,0.227939328085566,1.93972709212821,0.0524128652477996,0.122904422370878
"gene:Vradi01g02980",9.7554996150389,-4.12344125466966,1.16568782645942,-3.53734607248489,0.000404169698530956,0.00209680159712524
"gene:Vradi01g02990",0.498433174946518,0.0824560437617566,4.53291356016476,0.0181905175705048,0.9854868672689,0.991761338628027
"gene:Vradi01g03000",190.463126380298,-0.682506766773584,0.276409285129818,-2.46918900156714,0.0135419672850126,0.0413726541867842
"gene:Vradi01g03010",230.712674067032,-0.805701430847021,0.269254121716555,-2.99234576507314,0.00276842515400232,0.0110018023619479
"gene:Vradi01g03020",12.4478565969248,2.16936055677659,0.950444849843635,2.28246863259188,0.0224616873441383,0.0626113689379373
"gene:Vradi01g03030",1032.20604617568,0.0786574685852021,0.34300173694783,0.229320904567798,0.818619506863637,0.894111123834776
"gene:Vradi01g03040",2950.53976611899,-0.381013999857382,0.252371806207721,-1.50973282468715,0.131111611960222,0.250364900090907
"gene:Vradi01g03050",648.224186484763,-0.840197076318172,0.284292171671101,-2.95539997242766,0.0031226393591291,0.0121964022402782
"gene:Vradi01g03060",237.811360877043,-0.548031422624469,0.243166920781925,-2.25372522242016,0.0242134596004974,0.0664340258540286
"gene:Vradi01g03070",433.182353245106,-0.0528617794412624,0.227540933233607,-0.232317670012328,0.816291289154287,0.893355503224707
"gene:Vradi01g03080",1.56322582874381,-3.19644519322381,3.0402678210037,-1.05136960998671,0.293088867761355,0.45513152437971
"gene:Vradi01g03090",1510.10548521832,-0.647659286468902,0.250626961812313,-2.58415647616522,0.00976174951225772,0.0316189093279323
"gene:Vradi01g03100",11.6338239493753,-0.59915797033276,0.810102337052897,-0.739607754388737,0.459538035098987,0.620188864478391
"gene:Vradi01g03110",763.84533162909,-2.74573327414965,0.404285298898925,-6.79157338055003,1.10917141048505e-11,2.62847449148427e-10
"gene:Vradi01g03120",239.265290094944,2.95807760627996,0.331075242052289,8.93475932523151,4.08065482340845e-19,2.35841298732747e-17
"gene:Vradi01g03130",475.685690731287,-0.194169582335418,0.292240698343415,-0.664416638189277,0.506423686802073,0.660876330072199
"gene:Vradi01g03140",0,NA,NA,NA,NA,NA
"gene:Vradi01g03150",156.223356642248,1.78274393322072,0.33398179368408,5.33784765198025,9.40564372579357e-08,1.13368700481864e-06
"gene:Vradi01g03160",191.30485305337,-0.518389531802445,0.263077635311263,-1.9704811896652,0.0487832487108946,0.116239130511337
"gene:Vradi01g03170",114.127614362351,0.923395994523833,0.313130594193932,2.94891655956155,0.00318890060993423,0.0124058271428119
"gene:Vradi01g03180",261.454866440856,-0.26747796032657,0.22724261231071,-1.17705899261907,0.239171961057816,0.393352518741052
"gene:Vradi01g03190",200.120588703632,-0.60181578741217,0.240767623062555,-2.49957107918871,0.0124343752215476,0.0385012732095981
"gene:Vradi01g03200",635.235834306791,-0.234269049544686,0.204800301744253,-1.14389015811721,0.25266919313779,0.409580661624849
"gene:Vradi01g03210",805.230715246696,-0.669942235373351,0.240214631906988,-2.78893184005858,0.00528821932600064,0.0190885951922618
"gene:Vradi01g03220",46.3752965127846,0.80871524800229,0.576203461866557,1.40352375770623,0.160460712551358,0.291873912437753
"gene:Vradi01g03230",217.856933065101,-1.40383407395312,0.351595973215941,-3.99274787225998,6.53120026097983e-05,0.00042570707745705
"gene:Vradi01g03240",979.899591702043,-0.31948288474952,0.31082786299871,-1.02784506404063,0.304022714533846,0.466441696103424
"gene:Vradi01g03250",198.242328090289,-3.51119777095681,0.336042697861855,-10.4486655811823,1.48601299035662e-25,1.63532676137396e-23
"gene:Vradi01g03260",222.641836776474,-0.36901150862662,0.232526665302141,-1.58696426556985,0.112520738172665,0.222507163104025
"gene:Vradi01g03270",4040.47030628911,-0.110464527429368,0.224410456699335,-0.492243227227903,0.62254740915922,0.754497934894856
"gene:Vradi01g03280",41.7936339636219,0.990206880627687,0.458943419586394,2.1575794278085,0.0309605455847158,0.0806882539999397
"gene:Vradi01g03290",1472.92225045953,-0.205902897077539,0.242398431908159,-0.849439888932746,0.395636565192412,0.56183639610005
"gene:Vradi01g03300",276.302471012154,0.596090176051783,0.235835035747267,2.52757260668675,0.0114854072845555,0.0360321664747389
"gene:Vradi01g03310",78.1496452831404,-1.49016428755067,0.35460937516955,-4.20226985493029,2.64251852838675e-05,0.000191186919084433
"gene:Vradi01g03320",112.132360878957,-1.70696547041808,0.335722684367461,-5.08445079793815,3.68691324414912e-07,3.9360554879564e-06
"gene:Vradi01g03330",0.386863051466193,-1.40790103980402,4.29952751619398,-0.327454827187689,0.743323903915717,0.844743610426781
"gene:Vradi01g03340",0.535216284125492,2.93086438744613,4.38841626414467,0.667863805763506,0.504220533011183,0.659500478035958
"gene:Vradi01g03350",1473.44814348506,-0.283344304309511,0.272481217639703,-1.03986728613409,0.298401562984152,0.460769885719244
"gene:Vradi01g03360",1837.84504770477,-1.27111807103624,0.262193936669385,-4.8480071171099,1.24707927954719e-06,1.20486005919932e-05
"gene:Vradi01g03370",455.239493310308,0.299738037571177,0.255261331057993,1.17423989105141,0.240298952013629,0.394813709173022
"gene:Vradi01g03380",1647.40659485974,0.0822081100995506,0.196282267445767,0.418825965123236,0.675343327222164,0.794418483774827
"gene:Vradi01g03390",75.7717367506677,0.641930002804337,0.405774313527412,1.58198777350891,0.113652361659035,0.22422059120527
"gene:Vradi01g03400",131.706116781006,0.255988872538411,0.314860220750407,0.813023861599005,0.416204377482701,0.581694131264314
"gene:Vradi01g03410",875.599967961153,0.29439430834952,0.236408024696229,1.24528052179193,0.213028652963729,0.361314405908184
"gene:Vradi01g03420",171.9672511121,0.0168789767593915,0.323184335518412,0.0522270880867921,0.958347749210412,0.981813000482286
"gene:Vradi01g03430",81.7355169345607,-0.695894297029688,0.402567769092972,-1.72863887885911,0.0838737467403601,0.177012936933845
"gene:Vradi01g03440",0.278914251377401,0.0824651132815491,4.56203898093712,0.0180763719087314,0.985577927357559,0.991761338628027
"gene:Vradi01g03450",170.428179468837,-0.20512072014756,0.274607016931379,-0.74696095693293,0.455087128697975,0.616256628469478
"gene:Vradi01g03460",829.843358368467,-0.0952317558960186,0.201986111559439,-0.471476752340938,0.637300317340119,0.76539872916009
"gene:Vradi01g03470",4269.51590466709,-0.00251536853062474,0.180677410582324,-0.0139218761355816,0.988892308788094,0.993387471518852
"gene:Vradi01g03480",189.614350152257,-0.53486454820715,0.291315641972944,-1.83603099574319,0.0663530726062619,0.148192218176927
"gene:Vradi01g03490",477.623639508522,-0.212610699887917,0.266354221989384,-0.79822537934612,0.424739712053124,0.588941671375367
"gene:Vradi01g03500",358.305838058725,2.32303186762839,0.271799894572753,8.5468460952864,1.26497695875999e-17,6.33158404872175e-16
"gene:Vradi01g03510",34.7601880194605,0.694177571124932,0.610406234563172,1.13723866470943,0.255438527574519,0.412061327564236
"gene:Vradi01g03520",83.5463964181482,0.234847023305373,0.375745833286104,0.625015642226838,0.531960791810966,0.681525719003811
"gene:Vradi01g03530",219.342231903022,0.266779349526019,0.283708808670306,0.940328045422232,0.347049318153319,0.512928101809343
"gene:Vradi01g03540",638.868596985779,0.666528732114344,0.220345579096374,3.02492446114754,0.00248695232403932,0.0100245516784596
"gene:Vradi01g03550",1799.1058593562,-0.201168636800005,0.192018737369718,-1.04765107590864,0.294799396029296,0.457062809611377
"gene:Vradi01g03560",876.998971463314,-0.409139611389154,0.203995128574635,-2.00563422395384,0.0448952876854964,0.109012027692742
"gene:Vradi01g03570",1059.41459624908,-0.350839347498117,0.206248183073469,-1.70105424576342,0.0889328014648045,0.185256491784651
