"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g02270",291.329283908888,0.151802499998513,0.227990029276002,0.66582955614582,0.505520050868011,0.690768968693603
"gene:Vradi01g02280",152.346896516274,-0.571576627069811,0.282035568196913,-2.02661185865303,0.0427021228362874,0.123627341990677
"gene:Vradi01g02290",3221.06371570967,-0.0748388020077524,0.21107190018641,-0.354565444010585,0.722915167924489,0.845268497548553
"gene:Vradi01g02300",227.875291873304,-0.128232213184492,0.256682405242854,-0.499575391866723,0.617374088784905,0.775051216931137
"gene:Vradi01g02310",953.792526982009,0.460163650530698,0.260459803091057,1.76673576908842,0.0772724900562486,0.192408016984962
"gene:Vradi01g02320",280.596583745169,0.00737532904506546,0.237736805616211,0.0310230846500553,0.9752511296428,0.986211790633769
"gene:Vradi01g02330",5600.87202315113,0.314630252787577,0.192432903824787,1.63501275787041,0.102046373198326,0.235500730264678
"gene:Vradi01g02340",1186.85868671674,0.384539634778909,0.215491966932275,1.78447317667188,0.0743468096315042,0.187053284390416
"gene:Vradi01g02350",88.2359513955312,-9.42422695203161,1.49619092351903,-6.29881307518286,2.99933422641317e-10,8.52989230176004e-09
"gene:Vradi01g02360",972.022917139,-0.018245795895788,0.265466341507583,-0.0687311084040643,0.945203655821137,0.970986905045841
"gene:Vradi01g02370",46.3148938001523,1.51670448856653,0.479298242540023,3.16442739395164,0.0015538842690705,0.00857489981608345
"gene:Vradi01g02380",35.1093867585336,0.167414862762714,0.4830252970198,0.346596469782515,0.728894498413092,0.847546201159776
"gene:Vradi01g02390",960.369874902497,0.282810769860759,0.190597689978997,1.48381006029991,0.137859317418894,0.29223312780691
"gene:Vradi01g02400",1453.90586311849,0.0123683921292104,0.232115215274883,0.0532855724884863,0.957504375356648,0.978329035858727
"gene:Vradi01g02410",0,NA,NA,NA,NA,NA
"gene:Vradi01g02420",932.549095325889,-0.135963592036685,0.224981404126878,-0.604332578349491,0.545622550888482,0.723167838336382
"gene:Vradi01g02430",2443.56666598596,-1.16944811531761,0.1693159662059,-6.90689804111844,4.95365690012692e-12,1.9241936534493e-10
"gene:Vradi01g02440",319.463065648495,-0.334695524878935,0.271494424850106,-1.23278967906513,0.217654242964488,0.402771683889002
"gene:Vradi01g02450",705.157575912049,-0.473292865545104,0.19579486026175,-2.41728952901204,0.015636573981326,0.0565073921548894
"gene:Vradi01g02460",507.944530418208,0.669874794403736,0.218465093321783,3.0662783890013,0.00216741410626631,0.0112841572593649
"gene:Vradi01g02470",60.1142254981584,0.288136539977348,0.391342106103718,0.736277889558304,0.461561599162116,0.658104321923466
"gene:Vradi01g02480",1110.7781263544,0.487404268450525,0.408111882570667,1.19429080422849,0.232364233493,0.421340405625585
"gene:Vradi01g02490",432.07001423251,-0.338291297254027,0.233893510402012,-1.44634751375777,0.148079755302782,0.308236594295138
"gene:Vradi01g02500",46.1296540900086,0.0851128212136495,0.628792427882395,0.13535917011642,0.89232790449556,0.939460184239855
"gene:Vradi01g02510",32.2392593359327,-0.052697460544744,0.489889206061166,-0.107570160543942,0.914336668045321,0.952369246258324
"gene:Vradi01g02520",0,NA,NA,NA,NA,NA
"gene:Vradi01g02530",82.3360633677883,-0.0376023708417869,0.345335379530217,-0.108886529069046,0.91329249135717,0.951592817622133
"gene:Vradi01g02540",1286.25820824508,0.3756007122953,0.276918088861563,1.3563603368759,0.174984546517626,0.346445038269481
"gene:Vradi01g02550",47.8670064585654,1.71637324916968,0.426392345891852,4.02533785070574,5.68935728505526e-05,0.000500598121721231
"gene:Vradi01g02560",14.5306709918838,0.335590542228637,0.826757134797269,0.405911879201293,0.684807349339871,0.820882270479209
"gene:Vradi01g02570",38.4735432953896,-0.874564755285872,0.462163316728027,-1.89232836884917,0.0584472434071535,0.157007479215477
"gene:Vradi01g02580",398.766023460337,-0.606667029647435,0.238145659670967,-2.54746204690706,0.0108509655652173,0.0422111572036273
"gene:Vradi01g02590",886.878332075406,-0.0182613906239737,0.201391343070616,-0.0906761449898595,0.927749926068704,0.960186205001961
"gene:Vradi01g02600",642.968361844109,-0.372737691379054,0.290988584228178,-1.28093578779975,0.200216221224833,0.381052048186746
"gene:Vradi01g02610",147.844183033022,-0.0518750235686716,0.312075528371672,-0.166225861538525,0.867979207997706,0.927158080521146
"gene:Vradi01g02620",480.249319173916,-0.282663321936767,0.241842633824345,-1.16879028923441,0.242488133776863,0.433304732425532
"gene:Vradi01g02630",0,NA,NA,NA,NA,NA
"gene:Vradi01g02640",628.201600604094,-0.113096501673195,0.236568868181432,-0.478070096638656,0.632600314831413,0.785209675417475
"gene:ENSRNA050006023",0,NA,NA,NA,NA,NA
"gene:Vradi01g02650",41.4876829127093,2.99503574114336,0.513332543543316,5.83449418669213,5.39539890482219e-09,1.22403309057262e-07
"gene:Vradi01g02660",577.803840577259,0.707946144350571,0.198934062158582,3.55869747326743,0.000372698520845848,0.00253201739022987
"gene:Vradi01g02670",1192.04139027096,-0.18077645327571,0.343536565111782,-0.526221868746017,0.598734061273587,0.761154103809793
"gene:Vradi01g02680",166.514216827642,0.0737267307337987,0.315524022899311,0.233664397583211,0.815245529259544,0.89820825312954
"gene:Vradi01g02690",104.642365949973,-4.02227342057298,0.473376685003726,-8.49698252574758,1.94582715383005e-17,1.49706489139601e-15
"gene:Vradi01g02700",3.05850562245693,-0.330184463169326,1.53772681850802,-0.214722445622486,0.829983721652805,0.90729087453103
"gene:Vradi01g02710",801.514994457069,-3.54460382113503,0.313906568951048,-11.2919071205795,1.43880410311095e-29,3.81906569102417e-27
"gene:Vradi01g02720",447.94826718776,-0.888540258499887,0.269731561022563,-3.29416496583268,0.000987145457481101,0.00578611692901129
"gene:Vradi01g02730",58.1107702758084,-0.982334734082347,0.509142107740742,-1.92939204820702,0.0536822101350626,0.147403944588105
"gene:Vradi01g02740",261.97930971115,-0.459498141727929,0.280282644232936,-1.63940989990822,0.101127921233893,0.234340801113227
"gene:Vradi01g02750",336.910231511133,0.0180803261428583,0.266979233118921,0.0677218446230412,0.946007059734904,0.971380298732307
"gene:Vradi01g02760",373.721463411046,-0.302493694010515,0.218569148337156,-1.38397251538858,0.16636687066545,0.334658733959982
"gene:Vradi01g02770",297.989490615488,-0.954922482750742,0.28156803772826,-3.39144489003519,0.000695251436679937,0.00429835961978442
"gene:Vradi01g02780",1422.03789063284,-0.667621103612861,0.187893376838665,-3.55319125583716,0.000380587654852108,0.00257072271429036
"gene:Vradi01g02790",98.3192634041375,-0.494519826480449,0.384684158455099,-1.28552168216766,0.198610044947156,0.37853800572384
"gene:Vradi01g02800",2.17721725081121,-0.834223025035859,1.81181527191587,-0.460434922901233,0.645204072523246,0.794759391154697
"gene:Vradi01g02810",9.20601680994858,-6.16506991527405,1.6969385582015,-3.63305429385028,0.000280086054013706,0.00198958541312323
"gene:Vradi01g02820",1.54575039712933,-1.74252132923703,2.30204945576025,-0.756943481330013,0.449083723885729,0.647659819487831
"gene:Vradi01g02830",293.638619516168,0.314370959263938,0.241124755458008,1.30376890861663,0.192312386434902,0.369944083387154
"gene:Vradi01g02840",323.052215614782,0.233797465365756,0.260503062085626,0.897484518968565,0.369460430544921,0.576413285350549
"gene:Vradi01g02850",5.92781901083893,-2.973428275998,1.39279841736302,-2.13485902836362,0.0327725269043817,0.101228716733744
"gene:Vradi01g02860",835.137088759008,-2.80429305114994,0.232544716026635,-12.0591561875297,1.73551886828375e-33,6.28178943097433e-31
"gene:Vradi01g02870",3.74486461613508,4.76888615324085,1.82637382751066,2.61112269646396,0.00902455090494397,0.0363584613488838
"gene:Vradi01g02880",0,NA,NA,NA,NA,NA
"gene:Vradi01g02890",11.8640895575711,1.0292444023129,0.754210029932322,1.36466549298642,0.172358209944164,0.343207908423451
"gene:Vradi01g02900",39.7213386667974,-0.487794264705397,0.52336342634798,-0.932037357117628,0.351317219687234,0.558168200392945
"gene:Vradi01g02910",453.527861334496,0.69354226376922,0.244524161109244,2.83629339785106,0.00456404968163625,0.0209051064796488
"gene:Vradi01g02920",246.235496858262,1.1620841848208,0.284081900211477,4.09066605072594,4.3013611642227e-05,0.000392570073933586
"gene:Vradi01g02930",715.041143971705,-0.412296646958343,0.195782269691958,-2.1058936930655,0.0352135876490422,0.106577650493851
"gene:Vradi01g02940",604.559879663222,0.0883539241192333,0.196104612620351,0.450544854293062,0.652317619427536,0.799684344503303
"gene:Vradi01g02950",3.10536801992307,0.168585133424877,1.70861034028582,0.0986679814876198,0.921401891850107,0.95678728105919
"gene:Vradi01g02960",120.325866527528,1.4482134012143,0.322323562781442,4.49304229798519,7.0212832040162e-06,7.93056427710369e-05
"gene:Vradi01g02970",1409.34769167163,-0.560035636466936,0.246634120941899,-2.27071434531504,0.0231642760401196,0.0771141848275385
"gene:Vradi01g02980",4.45860713103184,2.8927539374487,1.63832373589684,1.76567907432848,0.0774497053925259,0.192668542343231
"gene:Vradi01g02990",0.663626443466402,3.33181529075823,3.55189102022809,0.938039841814818,0.348223935509757,0.555136576269107
"gene:Vradi01g03000",171.486431430043,0.881543444152634,0.292802752282511,3.01070750626715,0.00260639789611114,0.0131525642881705
"gene:Vradi01g03010",190.393517351372,0.425550128830907,0.286410718116064,1.48580378426501,0.137331028907888,0.29146935459546
"gene:Vradi01g03020",15.710211434695,1.38310440643112,0.67937740343684,2.03584105010596,0.0417663188758544,0.121558917108344
"gene:Vradi01g03030",1014.39522581243,0.212961176319203,0.370611062491217,0.574621747358797,0.565547140821633,0.738573494442422
"gene:Vradi01g03040",2605.34338735038,0.0779519178745246,0.242279108202537,0.321744282669885,0.747646427425477,0.858350159522311
"gene:Vradi01g03050",550.97141641413,0.727882934435721,0.214138756355055,3.39911815509401,0.00067603504472522,0.00420075463218644
"gene:Vradi01g03060",221.994826033779,0.940039961121577,0.252926002635637,3.71666001647048,0.000201873803961756,0.00149624321124372
"gene:Vradi01g03070",401.87016035222,-0.191371658320169,0.233848751922585,-0.818356552031213,0.413153623167727,0.617018436099889
"gene:Vradi01g03080",1.48912124651111,4.51325248775447,3.16839524661487,1.42446006147006,0.154313338463614,0.317168873869426
"gene:Vradi01g03090",1194.6365271528,-0.345494095948335,0.265309683347772,-1.30222949870795,0.192837943985222,0.370731180095201
"gene:Vradi01g03100",10.2306081518193,0.494595410502657,0.841979368368693,0.587419869278886,0.556921752610253,0.731025783571325
"gene:Vradi01g03110",910.584451215973,5.80249490560822,0.452823656624151,12.8140277583253,1.36842822151238e-37,6.22673938737319e-35
"gene:Vradi01g03120",296.373419452859,-2.42455009916702,0.344400487048581,-7.03991483852059,1.92357362259001e-12,7.99865104787689e-11
"gene:Vradi01g03130",443.200558385892,0.212143089563614,0.312144374486055,0.679631308149977,0.496737940618228,0.684169198502629
"gene:Vradi01g03140",0,NA,NA,NA,NA,NA
"gene:Vradi01g03150",188.476603849288,0.32502778862817,0.268956993984629,1.20847494542843,0.226864627339481,0.414340143923001
"gene:Vradi01g03160",168.594739734715,0.380571905400136,0.284911707844974,1.33575383152458,0.181629747875251,0.356415990936176
"gene:Vradi01g03170",122.040878357527,-0.641718969620912,0.323920823405817,-1.98109822910936,0.0475802588573196,0.134426681313052
"gene:Vradi01g03180",226.951557549217,-0.418418173656749,0.246244915719744,-1.69919517905076,0.0892824144458085,0.214046625389725
"gene:Vradi01g03190",172.82537912387,0.365759447852663,0.254715783825612,1.43595124871836,0.151016214023002,0.312551556144293
"gene:Vradi01g03200",562.168227853255,-0.280824311947552,0.221478069335238,-1.26795539075467,0.2048138815508,0.386897427942375
"gene:Vradi01g03210",702.145593256185,0.594152015521339,0.262235626020735,2.26571814263848,0.0234686459990803,0.0779644672885592
"gene:Vradi01g03220",49.5042579209372,-0.338068908244506,0.564661970485739,-0.598710247749976,0.549366122293848,0.725892574050088
"gene:Vradi01g03230",142.644233519312,0.0865923511687677,0.287498964847903,0.301191871124051,0.763268188104201,0.866600781617417
"gene:Vradi01g03240",954.582579874504,0.923959965970342,0.34092791230791,2.71013294193368,0.00672562448504145,0.0287472612852309
"gene:Vradi01g03250",150.724199331911,3.77238130092829,0.34997602058723,10.7789707837656,4.32699974009205e-27,8.94958413775402e-25
"gene:Vradi01g03260",212.63987142457,0.819145558765549,0.238848519657289,3.42956096165426,0.000604558607885665,0.00382831029391137
"gene:Vradi01g03270",3822.52272323622,0.189304762218555,0.23678084207156,0.799493576263839,0.424004269955838,0.62565169423782
"gene:Vradi01g03280",45.3377866425963,-0.48683716689539,0.448402902265723,-1.0857136839112,0.277605684697659,0.47477965361844
"gene:Vradi01g03290",1390.91629854594,0.382905688955764,0.246672715892423,1.55228229263407,0.120594692940834,0.266526655533683
"gene:Vradi01g03300",291.295632245912,0.0145297429941793,0.237669158068535,0.0611343226536335,0.951252234736021,0.974441570103935
"gene:Vradi01g03310",58.8859666741044,1.10590940097858,0.400798537065729,2.75926506387726,0.00579315250594903,0.0254024633286741
"gene:Vradi01g03320",96.9203454711039,2.17673306937726,0.361200043785657,6.02639204182648,1.67660212394157e-09,4.21825678134177e-08
"gene:Vradi01g03330",0.17425222899428,-0.587537791923724,4.56209215174643,-0.128786918891765,0.897526256537757,NA
"gene:Vradi01g03340",0.711942795350681,-2.47123249348176,3.63274113001399,-0.680266609988871,0.496335662547532,0.683792539942214
"gene:Vradi01g03350",1377.33061415082,0.448180181673916,0.297019365827567,1.50892579150581,0.131317747927466,0.282769936924395
"gene:Vradi01g03360",1216.17420384521,-0.190487439870998,0.286589483325734,-0.664670027875702,0.506261568181765,0.691426270033684
"gene:Vradi01g03370",454.049406041366,-0.124427781444322,0.257083427883627,-0.483997675263013,0.628387518977481,0.782952560415847
"gene:Vradi01g03380",1601.85158130848,0.066751536443001,0.202065523610492,0.33034599495396,0.74113854279304,0.854511867988268
"gene:Vradi01g03390",79.1014008353317,-0.306069359669982,0.383933328830561,-0.797194035230678,0.425338349672851,0.626525442383935
"gene:Vradi01g03400",129.994520397028,-0.186824798479437,0.325771981754334,-0.573483322517041,0.566317488022084,0.739215827738686
"gene:Vradi01g03410",913.901401494656,0.533549269131024,0.229440697302295,2.32543430788156,0.0200487487674646,0.0686806566725407
"gene:Vradi01g03420",164.890223812855,0.0336955780949384,0.308678645049228,0.109160703648821,0.913075027942981,0.951559214644758
"gene:Vradi01g03430",74.3151405821599,0.983396043255358,0.438547343228451,2.24239425558002,0.0249359027442217,0.0815962989735926
"gene:Vradi01g03440",0.372280311627777,2.52865387622662,4.47517697074454,0.565039973336725,0.572046575587113,0.742071659428228
"gene:Vradi01g03450",163.510450329044,0.543216475380705,0.264726534813059,2.05199103204485,0.0401705339699815,0.117970850821672
"gene:Vradi01g03460",764.130797557773,-0.170492297595729,0.214542786115936,-0.79467737266914,0.426801197893897,0.627456464290428
"gene:Vradi01g03470",3993.90442322492,-0.22111907474472,0.181684856329414,-1.21704735998363,0.223586197107245,0.410328851708918
"gene:Vradi01g03480",162.638999305462,0.152236584649537,0.2729237068536,0.557799050894463,0.57698161088021,0.745818763920744
"gene:Vradi01g03490",440.234337619469,0.134733679283128,0.290477088543765,0.463835822503531,0.642765375956682,0.792435468144149
"gene:Vradi01g03500",434.794077380298,-0.954005163675656,0.251631620454686,-3.79127695458868,0.000149874710526154,0.00115822359283384
"gene:Vradi01g03510",35.0630609974863,-1.26273392392012,0.613032212790662,-2.05981659295173,0.0394160776891993,0.116463905988532
"gene:Vradi01g03520",81.273481654484,-0.334629544393884,0.393095911526542,-0.851266916245425,0.394621098420135,0.600203955060555
"gene:Vradi01g03530",210.377480481929,-0.665693738626927,0.310046558885617,-2.14707668751297,0.031787176904707,0.0988948191803798
"gene:Vradi01g03540",687.512209656689,0.193712371228209,0.220914455199667,0.87686598440617,0.380559433932625,0.586920149871604
"gene:Vradi01g03550",1669.27336561957,0.1815155969582,0.18973584260591,0.956675314822918,0.338731161404687,0.546062129190221
"gene:Vradi01g03560",822.326056356832,0.725491794419432,0.218234660958146,3.32436557618393,0.000886199441771199,0.00528274467295197
"gene:Vradi01g03570",950.099492613725,0.167946096871138,0.205672452241111,0.816570693066147,0.414173808927952,0.617962533350811
"gene:Vradi01g03580",171.251324352949,1.37369824063293,0.261098773068376,5.26122058901132,1.43102225832219e-07,2.4880415377772e-06
"gene:Vradi01g03590",14.0341836594392,-0.0168603206207225,0.727760506384327,-0.0231674025628132,0.981516740611491,0.989156211540758
"gene:Vradi01g03600",124.323119056863,-0.151282884733663,0.310003116476526,-0.488004399610992,0.625546724754901,0.781124128778937
"gene:Vradi01g03610",310.975037059656,-0.462416021218634,0.234832123890874,-1.96913443338577,0.0489376556659147,0.137323550611233
"gene:Vradi01g03620",144.140148049872,-2.03203518866811,0.406694079354306,-4.99647103762686,5.838893979096e-07,8.78924626758818e-06
