"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g02280",33.1796976904423,1.07701255642822,0.917984283914865,1.17323637811658,0.240701027608059,0.564323157031985
"gene:Vradi01g02290",3516.90732280179,0.0943039357406976,0.300920653633269,0.313384723188942,0.753988389236641,0.912988503392437
"gene:Vradi01g02300",171.069493676115,-0.184455531308165,0.48700265099873,-0.378756729413873,0.704868522356677,0.894009361458188
"gene:Vradi01g02310",554.19016175302,0.117196981800268,0.376181900201059,0.311543382968796,0.755387567786951,0.913570635018217
"gene:Vradi01g02320",199.214974590401,0.62802442493413,0.454773279101782,1.38096157754592,0.167290774793854,0.458804581385579
"gene:Vradi01g02330",3568.22887852928,-0.0190276470636404,0.305879160011932,-0.062206418583398,0.950398451101192,0.982874647820549
"gene:Vradi01g02340",1240.14827559809,0.0911717007027343,0.321353392845034,0.283711648087998,0.776631367499986,0.921319605681833
"gene:Vradi01g02350",100.910582434833,-0.139301148812504,0.575941892336177,-0.241866672082943,0.808883475320181,0.93568073493564
"gene:Vradi01g02360",161.312969907447,1.14098791797396,0.50911381194163,2.24112544427448,0.0250179504672615,0.13716664783933
"gene:Vradi01g02370",17.1999451307869,1.48321463393199,1.32918123598589,1.11588592569308,0.264470967022045,0.592712779213419
"gene:Vradi01g02380",23.275162275067,-0.764438553967184,1.18077345400303,-0.647404928841857,0.517369906799148,0.801103001563839
"gene:Vradi01g02390",784.697373180169,-0.114205642172192,0.346138782863668,-0.32994176852229,0.741443962324778,0.907746839250182
"gene:Vradi01g02400",940.221261829999,-0.243186072080916,0.330556749173424,-0.73568630103308,0.461921628367005,0.763807922464143
"gene:Vradi01g02410",1.14135096075787,2.58118617165414,5.72921604856795,0.450530430301947,0.652328017385464,NA
"gene:Vradi01g02420",817.885114371712,0.597581713473933,0.35424422671791,1.6869201200837,0.091618712714362,0.322526052352794
"gene:Vradi01g02430",348.854141671395,0.403359555930873,0.419199294100814,0.962214301424537,0.335941966649443,0.66319109534785
"gene:Vradi01g02440",308.490292588523,0.0632303430481623,0.408267918081873,0.154874630721002,0.876920154053118,0.960845591766739
"gene:Vradi01g02450",519.323419890803,0.121021673901768,0.396909817405415,0.30490975177405,0.760434888372555,0.915271178708397
"gene:Vradi01g02460",310.094700099425,-0.6475991662423,0.490515189260742,-1.32024283940789,0.186753953196271,0.489631628140143
"gene:Vradi01g02470",6.79887270488128,0.0486566121468926,1.87087524944292,0.0260074059782344,0.979251431333807,0.993251442786467
"gene:Vradi01g02480",1196.12185379552,-1.57378238420881,0.418648845525177,-3.75919437263601,0.000170461370587083,0.00272887230203234
"gene:Vradi01g02490",165.240082407155,-0.0478749953369747,0.488769194753338,-0.0979501078441232,0.921971910945827,0.973406699692553
"gene:Vradi01g02500",10.7457824179422,1.28171772497495,1.58827505061939,0.806987256064438,0.419673825397421,0.731569938643511
"gene:Vradi01g02510",13.2984288784129,-0.945377651201684,1.3544943504883,-0.697956141980858,0.485204622480571,0.780590588698013
"gene:Vradi01g02520",1.42485092932429,-2.56820316734123,4.54599753031424,-0.56493721129754,0.572116472299044,NA
"gene:Vradi01g02530",53.3382913697786,-0.323926081889055,0.722477519968245,-0.448354547977206,0.653897339046939,0.875522227787477
"gene:Vradi01g02540",2881.02122565095,-0.839341422748664,0.327792094678357,-2.5605908024483,0.0104494352616666,0.0729640643650624
"gene:Vradi01g02550",34.7009200687627,-2.06987414054016,0.939707011612052,-2.20268031946396,0.0276172883475175,0.147480145721632
"gene:Vradi01g02560",12.2744995112878,-0.95927318491984,1.51547543817887,-0.632984976696547,0.526743453664013,0.805316575437894
"gene:Vradi01g02570",40.0206614487305,-0.228587478652897,0.833044127710773,-0.274400204081699,0.783777086192475,0.924684353630178
"gene:Vradi01g02580",342.237513225871,-0.068189133568959,0.429173302488888,-0.158884844824951,0.873759601091612,0.959720353688507
"gene:Vradi01g02590",1160.32766156693,0.417413257103422,0.325094914701646,1.28397350505006,0.199151226054761,0.507318054297497
"gene:Vradi01g02600",297.632139217964,-0.0668340019934852,0.405452423814324,-0.164838087203276,0.869071424825901,0.9572987088923
"gene:Vradi01g02610",31.9766112643556,0.695374494157482,1.00694651880795,0.69057738536172,0.489831163215198,0.783473125002863
"gene:Vradi01g02620",91.0990672745956,0.896240064040405,0.596531876547834,1.50241772363784,0.132989261890335,0.404742719337134
"gene:Vradi01g02630",0,NA,NA,NA,NA,NA
"gene:Vradi01g02640",667.461881119732,0.511819840911953,0.373179632516363,1.37151065148099,0.170215825412764,0.463787464777933
"gene:ENSRNA050006023",0,NA,NA,NA,NA,NA
"gene:Vradi01g02650",84.4994292030595,0.289369126477707,0.801313371854925,0.361118554415058,0.718010823415288,0.89818057266383
"gene:Vradi01g02660",423.506273917899,-0.239133788954718,0.400145312503117,-0.597617369197235,0.550095271958926,0.819794041452616
"gene:Vradi01g02670",867.20891378864,0.11761421052211,0.35086010641509,0.33521682394682,0.737461531836494,0.905945015965047
"gene:Vradi01g02680",62.9156488365281,0.639311697829807,0.754950253008865,0.846826258130018,0.397091969998325,0.714307156641958
"gene:Vradi01g02690",49.990700504354,2.56246649030908,0.776568226748408,3.29973130762568,0.000967774377548269,0.0116830168494537
"gene:Vradi01g02700",0.986270049909253,-2.18288681160303,5.32880195476814,-0.409639320457353,0.682070548387347,NA
"gene:Vradi01g02710",58.0997206414075,1.27955907586044,0.742161172772233,1.72409864973242,0.0846900358157683,0.306988281274282
"gene:Vradi01g02720",186.472732898507,-0.181080663438001,0.458478888187601,-0.394959654857447,0.692872663151373,0.89114046622542
"gene:Vradi01g02730",67.0246670698028,-0.341142538072779,0.890263876790532,-0.383192609479589,0.701576957376195,0.89272459097889
"gene:Vradi01g02740",91.2789410791092,1.69046542123658,0.66084029027849,2.55805441360754,0.0105259620352652,0.0733861455937955
"gene:Vradi01g02750",190.861695039051,0.0260102633726396,0.517951165620524,0.0502175979109506,0.959948988141237,0.986275708654895
"gene:Vradi01g02760",106.993211649506,-0.106143734936785,0.553554604282491,-0.191749348872939,0.847938548348444,0.949383956824937
"gene:Vradi01g02770",284.868542775877,0.00813841620399336,0.43629255985205,0.0186535754970315,0.985117463189848,0.995074989628989
"gene:Vradi01g02780",428.309546629458,-0.374868752682008,0.377084501530397,-0.994123999158288,0.320162502793249,0.649984065271362
"gene:Vradi01g02790",16.8866214465174,-0.943232139185264,1.33908473926092,-0.704385698328444,0.481192610000856,0.777939432681989
"gene:Vradi01g02800",0.573909885973702,1.12625246586035,5.5222938369571,0.203946493814415,0.838395311746059,NA
"gene:Vradi01g02810",0.773441671692584,-0.41189338475595,5.39449651577155,-0.076354370338682,0.939137170774067,NA
"gene:Vradi01g02820",0.507916577657529,3.61535922691263,5.70684506894054,0.63351276988212,0.526398844441867,NA
"gene:Vradi01g02830",254.375705183221,0.203576444695599,0.461806083322335,0.440826684722352,0.659338473520447,0.877042313851027
"gene:Vradi01g02840",225.407449251465,0.162068061688704,0.447452407367606,0.362201787318929,0.717201244023419,0.897911437816671
"gene:Vradi01g02850",2.74906035348636,1.50472624444498,3.13706645242907,0.479660302790159,0.631468959537419,0.863656145593288
"gene:Vradi01g02860",134.88149923936,1.08860658859883,0.514557177943937,2.11561831271828,0.0343772830765733,0.171980342385808
"gene:Vradi01g02870",16.136489141408,-8.79405463747987,1.82208864783738,-4.8263593804382,1.3905149325121e-06,4.42788320248637e-05
"gene:Vradi01g02880",2.21270911695879,-6.08006938781071,4.49202533803251,-1.3535251763459,0.175887912555968,0.472908616578529
"gene:Vradi01g02890",31.3970779138109,-5.41640544373087,1.04701692414449,-5.17317850249323,2.30144954699974e-07,8.84819762846514e-06
"gene:Vradi01g02900",71.0718266477876,0.21617846522937,0.742381533314951,0.291195908745292,0.770901491412144,0.920081890833951
"gene:Vradi01g02910",294.604944799453,0.131973795000231,0.50549111079893,0.261080347766445,0.79403054645389,0.9296586559393
"gene:Vradi01g02920",200.583541017945,0.13598590573631,0.459784662257535,0.295759987009184,0.76741338232284,0.91910368975179
"gene:Vradi01g02930",338.330554561506,0.780504065544008,0.399768364205792,1.95239077282819,0.050891827705483,0.221534470202055
"gene:Vradi01g02940",486.085110494533,0.469829547921744,0.38915020826846,1.20732184626669,0.227308220539047,0.544522184732139
"gene:Vradi01g02950",10.9103826608868,-0.46777588509218,2.41068141050963,-0.194043013337582,0.846142202154776,0.949383956824937
"gene:Vradi01g02960",26.438835183451,1.17472038609523,1.14402979644641,1.02682673977912,0.304502055798705,0.636283325726024
"gene:Vradi01g02970",991.081522775575,0.469263098819149,0.350823834645579,1.3376032426452,0.18102580684693,0.480374278748881
"gene:Vradi01g02980",0.416065823052854,-2.43645647329742,5.49319759393667,-0.4435406576284,0.657374717887078,NA
"gene:Vradi01g02990",0,NA,NA,NA,NA,NA
"gene:Vradi01g03000",363.365909261139,-0.330839336042889,0.513404338944481,-0.644403077549108,0.519314089403264,0.802416960082173
"gene:Vradi01g03010",289.394981809495,0.222058703315672,0.433633873100073,0.512088001170578,0.6085894217398,0.852583956545963
"gene:Vradi01g03020",7.4309959956031,-1.0046267070142,1.94137431042301,-0.517482229789734,0.604819570632948,0.850311648971247
"gene:Vradi01g03030",1248.68614148075,-0.672519637815638,0.332777437467649,-2.02092919199492,0.043287095505384,0.201547798780313
"gene:Vradi01g03040",1178.94959219992,0.947459104584819,0.413600830850761,2.29075725654596,0.0219774570448924,0.125409345848689
"gene:Vradi01g03050",341.633995322774,2.06423622714359,0.476264530553239,4.33422204409329,1.46276476577928e-05,0.00033849254801161
"gene:Vradi01g03060",109.431354757338,-1.76453968125452,0.652351529819168,-2.70489084580465,0.00683268372117597,0.0527875269766802
"gene:Vradi01g03070",181.113797957091,-0.227645565465369,0.481489136482865,-0.472794811380901,0.636359576208951,0.866494284697367
"gene:Vradi01g03080",2.44209943641454,2.01733941236196,4.10950595346758,0.490895848601883,0.623500113399932,0.860145946607855
"gene:Vradi01g03090",330.581935875529,-0.13461188829869,0.411064154880335,-0.327471726008017,0.743311124491877,0.908056624515586
"gene:Vradi01g03100",49.9522572696344,-1.01718529435277,0.820875298037987,-1.23914716009118,0.215291004751677,0.529011678719073
"gene:Vradi01g03110",5181.47162779199,-1.06786049095212,0.30851147527271,-3.46133151127744,0.000537510463773403,0.00721012204519487
"gene:Vradi01g03120",16.0620528419485,2.45034809022692,1.30585609127901,1.87643041724984,0.060596201104151,0.24891002629658
"gene:Vradi01g03130",94.0777172799274,1.29599118430759,0.588168316863611,2.20343589946909,0.0275640402596571,0.147304051226927
"gene:Vradi01g03140",0,NA,NA,NA,NA,NA
"gene:Vradi01g03150",132.532222446511,2.9860359070823,0.622248703824408,4.79878204442982,1.59633393520453e-06,4.92275778586863e-05
"gene:Vradi01g03160",498.664094661023,-0.510726552380395,0.394536520541035,-1.29449753264926,0.195493620998354,0.502648860871316
"gene:Vradi01g03170",102.304603010593,-1.31034642559157,0.573222701249727,-2.2859290511956,0.0222584095634446,0.126458391483591
"gene:Vradi01g03180",177.010536246922,0.06634970133776,0.539748704263791,0.12292702291571,0.902164886716695,0.968379029216956
"gene:Vradi01g03190",280.008079476793,-0.158538097795822,0.41313721193775,-0.38374199470492,0.701169683883632,0.892486403330505
"gene:Vradi01g03200",724.58911725683,0.0295851306620617,0.340322783356206,0.086932559643225,0.930725118627591,0.976184765175303
"gene:Vradi01g03210",556.558347488908,-0.024598121816717,0.358169300914329,-0.0686773594328808,0.945246440199199,0.980801151522127
"gene:Vradi01g03220",79.31021169308,0.798137231827813,0.625591166198536,1.27581282305786,0.202021693545659,0.51126706410795
"gene:Vradi01g03230",32.4697575599376,0.122710403200295,0.95889745200026,0.127970308967159,0.898172469826843,0.9669978897271
"gene:Vradi01g03240",907.157668403317,-0.594208403431049,0.345368486435629,-1.72050556657201,0.0853405826945903,0.308582783340004
"gene:Vradi01g03250",220.443229716288,-3.52800192265759,0.514204028627135,-6.86109350810988,6.83354120004447e-12,6.54233408485303e-10
"gene:Vradi01g03260",129.694811401727,0.459471371134979,0.533140013994076,0.861821208452917,0.388785912271423,0.706918575341584
"gene:Vradi01g03270",2598.44009282922,0.687476732713443,0.405878128303749,1.69380088448361,0.09030312598538,0.319121879236151
"gene:Vradi01g03280",21.4567976265978,-0.0478671439636247,1.1163244142726,-0.0428792413313068,0.965797796546273,0.988747981815055
"gene:Vradi01g03290",1284.560833375,-0.35276735950916,0.327046450756659,-1.0786460415424,0.280745548206275,0.611056327480916
"gene:Vradi01g03300",126.202467463128,1.27994078124304,0.627900592816906,2.03844493202487,0.0415054566466562,0.196119977083942
"gene:Vradi01g03310",18.6055275013153,0.85741881349872,1.21528298616218,0.705530171377135,0.48048036257055,0.777687994578278
"gene:Vradi01g03320",156.873817255942,-0.661183049736813,0.570215622171094,-1.15953162984094,0.246239551434915,0.570534158402188
"gene:Vradi01g03330",0.691034120231104,1.00587714086782,5.77026374819694,0.174320825661067,0.861613333300963,NA
"gene:Vradi01g03340",0,NA,NA,NA,NA,NA
"gene:Vradi01g03350",297.930503996543,-0.0335958523509329,0.465584041607404,-0.0721585134983257,0.942475760500064,0.97983748618355
"gene:Vradi01g03360",125.542790099026,1.20411218484116,0.539529949001744,2.23178006534956,0.0256295024834326,0.139613593297628
"gene:Vradi01g03370",248.585945619538,0.17642624812418,0.4273804346628,0.412808434394941,0.67974697141947,0.885239609026991
"gene:Vradi01g03380",2293.36416204716,1.11651107211089,0.309698140972229,3.60515910300866,0.000311961748184894,0.00457877323388008
"gene:Vradi01g03390",31.438375379705,-0.521170937491988,1.07844933990985,-0.483259545168391,0.628911460669152,0.862819212482787
"gene:Vradi01g03400",29.2083959219201,0.340008545434713,0.993321073683104,0.34229470655848,0.732129118804818,0.903859852744971
"gene:Vradi01g03410",447.182531556592,-0.785832629116053,0.382108115092546,-2.05657142069785,0.0397274696656768,0.190048326473819
"gene:Vradi01g03420",241.481847481846,-0.874124286142202,0.443096106331105,-1.97276453945865,0.0485223949972894,0.215999950023341
"gene:Vradi01g03430",189.250868697652,-1.26515725039072,0.496727355334816,-2.54698525620347,0.0108658023885231,0.0750411472829264
"gene:Vradi01g03440",0.704090700659779,1.00580153067658,5.77026374780332,0.174307722252641,0.861623630668627,NA
"gene:Vradi01g03450",52.1182192437193,-0.812885273914831,0.733625437648778,-1.10803856054948,0.267845162989134,0.596841181513743
"gene:Vradi01g03460",239.065881374171,0.190815154777462,0.43139710472282,0.442319043610792,0.658258352284683,0.876848285630715
"gene:Vradi01g03470",1703.96228655637,0.055963446583276,0.312114352774886,0.179304303328979,0.85769876804463,0.953374681614641
"gene:Vradi01g03480",174.270357294611,-0.77105623936351,0.502548007173921,-1.5342936960382,0.124957415901401,0.3895246282451
"gene:Vradi01g03490",273.289696745588,0.672423281242766,0.432369868314406,1.55520384402412,0.11989752910535,0.380224941834849
"gene:Vradi01g03500",30.2525145971999,-1.11386555045685,1.16544110603435,-0.955745892855117,0.339200630343167,0.666498679053091
"gene:Vradi01g03510",24.2331418535379,2.05777271936628,1.21209589403473,1.69769795400967,0.0895647841315883,0.318122416345686
"gene:Vradi01g03520",26.3323605986633,-0.0777861693741791,1.04329275259917,-0.074558333871667,0.940566126559317,0.979331657856014
"gene:Vradi01g03530",118.312026859175,2.67465676906707,0.560124933487459,4.77510749684733,1.7961128516798e-06,5.46974242232967e-05
"gene:Vradi01g03540",1096.52397749284,-0.472406301660593,0.34112270222814,-1.38485740929858,0.166096072424465,0.457154315834941
"gene:Vradi01g03550",1347.78833221642,0.483406784559363,0.322977355962585,1.49672036022043,0.134466036201889,0.407279139545923
"gene:Vradi01g03560",1195.42928695278,-1.73952950779014,0.344578659603616,-5.04827986095018,4.45805770748022e-07,1.61238590862149e-05
"gene:Vradi01g03570",1529.06593818138,-0.875020056497728,0.320536157971008,-2.72986380705565,0.00633604952466898,0.0502254913893752
"gene:Vradi01g03580",73.7920451758447,0.287555532032648,0.633148103908373,0.454167879928236,0.649707999579918,0.873593058366682
"gene:Vradi01g03590",10.4176663629072,0.182641952791697,1.52239077318229,0.119970480647301,0.904506532063184,0.968651241531036
"gene:Vradi01g03600",64.0495876968154,1.21894823384697,0.717372056816779,1.69918555129657,0.0892842279022994,0.317658136044934
"gene:Vradi01g03610",170.654646578424,0.142165414323169,0.490030516187445,0.290115430829186,0.771727931132342,0.920549041244695
"gene:Vradi01g03620",28.600352527448,0.239836740297349,0.957787733518694,0.250406986750857,0.802272627053017,0.933192205278535
"gene:Vradi01g03630",26.5168574930836,-1.1206837195974,0.983874657192678,-1.13905131248637,0.254681752867842,0.581456393151659
